counter question1 question2 proximity
1654 2223347 506022 0.9280297600465934
1655 1775335 403569 0.9168449282518074
1656 8083204 2723397 0.889047134313037
1657 37067929 504103 0.9700947401887623
1658 32691747 2950871 0.6476612479660944
1659 3431529 477550 0.8930211586488688
1660 27253527 13250061 0.7336494560116016
1661 7428039 965690 0.9734347307551969
1662 11974251 537174 0.9824527069038472
1663 28555582 5243233 0.47911661596960303
1664 24927997 3672731 0.5539698331993904
1665 33839037 29229373 0.6647224328031932
1666 33496222 19861642 0.9934980444162561
1667 4792204 1073919 0.9418583672309017
1668 23990317 5258159 0.8221909812969905
1669 4992317 749709 0.7710570560697994
1670 30810182 25718950 0.9238329025918648
1671 16783552 4460384 0.9577801352357506
1672 17027777 27581 0.9181519586248975
1673 45563528 37931670 0.5531787144734153
1674 40480005 16400711 0.5585655781669847
1675 32782268 2429678 0.9113305801983027
1676 6391938 5922119 0.9888611843723785
1677 21188109 1551235 0.590459702854536
1678 23496954 513832 0.9245700931586875
1679 33298225 4826626 0.7831475637060532
1680 44852532 22211309 0.746604284134218
1681 11935895 586363 0.8873858882052649
1682 21842825 8819738 0.7471671393772301
1683 29385992 218384 0.5001760338345612
1684 12688068 3988788 0.8163095846170527
1685 26006683 20720186 0.6354685888330626
1686 13931962 9824053 0.8110538094578603
1687 18277307 662191 0.999369343525415
1688 7733673 2670982 0.7534574769257387
1689 9763327 6260841 0.44661885162570986
1690 47282693 5927109 0.7850346261917491
1691 5747026 4115239 0.5707551622894823
1692 48960880 17940827 0.6525718719438793
1693 33393001 1518698 0.8804517169581446
1694 38725445 30686215 0.8756159108317256
1695 4747387 853071 0.9694798032232103
1696 4584935 999172 0.9769180539500445
1697 37297231 5131131 0.8116234789614414
1698 28729707 42369301 0.29078263568182533
1699 36253973 24794924 0.7262863269040404
1700 39884385 215271 0.7708815588429608
1701 17929545 6212558 0.8361876062363988
1702 49069414 10752753 0.7653563794599549
1703 41151907 29210510 0.9914718071578081
1704 17068190 2942299 0.425807120481652
1705 33727177 25706216 0.07814945538732153
1706 49969397 28766377 0.8147755959690923
1707 27687385 26120311 0.9823998994699856
1708 17049328 2519432 0.9180172808658023
1709 20536566 41107 0.8263765179686179
1710 14896949 554767 0.6632208362717965
1711 9035052 6851612 0.9812510113056847
1712 22623655 22564187 0.9909084849052181
1713 31967813 19366332 0.8370824630065177
1714 35596804 23254550 0.46756283051168
1715 40152954 35488167 0.5389791942258974
1716 49556845 45201041 0.8805227534427738
1717 38812979 30573976 0.9984591965196717
1718 4068313 1193524 0.9608144709253498
1719 47396811 11880924 0.8239084761204387
1720 12909998 2420389 0.8767622054796834
1721 17173950 2030434 0.9949365179146271
1722 17515757 403256 0.7718414262890868
1723 41128604 12087959 0.1975758479367231
1724 21288371 12488836 0.6949318905203355
1725 40326460 6652687 0.810922823030594
1726 35488782 18794504 0.9078390401064692
1727 7459263 4450045 0.9250283894707999
1728 12692605 1881922 0.8859655699319229
1729 22367229 1305827 0.9021767906617199
1730 5451201 390703 0.8905855594310923
1731 6166756 343584 0.981762998703017
1732 48426209 1842734 0.6213133353294418
1733 8455146 7298782 0.8900197980227039
1734 33840516 513832 0.020081147661405042
1735 20317835 5380177 0.9157258987617727
1736 24277775 5310403 0.42680232632959997
1737 27961110 5963266 0.48384843827621915
1738 35739650 3767365 0.9761574036111232
1739 11684844 975134 0.9984259428366987
1740 2192032 2012305 0.9021563694314594
1741 36792808 36793534 0.8830719275994017
1742 14521756 13602501 0.9911807205394364
1743 33569685 428918 0.9629822070330231
1744 36476986 122105 0.3837139074798097
1745 3137629 1661921 0.8692910570623958
1746 22378147 17576922 0.9927659772586458
1747 31445422 23674624 0.9395577009211862
1748 18445158 4428774 0.92813394921773
1749 18588521 6343166 0.21261613298143414
1750 31136247 18813875 0.9294723042014159
1751 49688606 8393004 0.9603044277155249
1752 15259579 7031634 0.8513846340704913
1753 11042552 1668901 0.9174381428144646
1754 18548436 4460355 0.7293219078027364
1755 13587006 60160 0.965189225540182
1756 21871053 26446599 0.5794947701819495
1757 47094625 45174989 0.8797186164245875
1758 11869972 1355810 0.8683205306943097
1759 10336899 798545 0.06795847960336103
1760 7052634 853020 0.9354124111802579
1761 6244823 1751844 0.6443212468940109
1762 38612988 5554734 0.3364813000778453
1763 34330549 36212930 0.7151064083826456
1764 13928522 8710619 0.8694018078988265
1765 12559917 326390 0.9623926667947997
1766 3044620 672857 0.9697579445142476
1767 10847850 1237093 0.6875834929831867
1768 8238745 6976893 0.9463125499963949
1769 32063364 15837899 0.6042452896479676
1770 21333032 1490869 0.786123957921641
1771 45951057 32288342 0.9288536419928575
1772 21344165 16246615 0.9968848108203834
1773 38948817 32654929 0.5714795455175442
1774 29608946 3066891 0.6728919156863921
1775 10084524 7101992 0.8265813521541351
1776 40112412 2831484 0.9996902414913547
1777 10464547 218384 0.9084027625608835
1778 31529112 13020658 0.7586803200391271
1779 36508841 2745265 0.7618692042245389
1780 13435942 2707322 0.9486760287743389
1781 11495565 343584 0.9367415710942274
1782 7810896 3817666 0.835199538856586
1783 15455735 19843506 0.8220152120436885
1784 37113466 7670355 0.9843710106676539
1785 21695358 5785745 0.28519843509457377
1786 18102507 14775466 0.7276251375552021
1787 33235171 2767212 0.48918910580271424
1788 47742639 218384 0.029967523857793322
1789 32438466 2770321 0.9514196324105342
1790 44095519 12734721 0.8933746122377024
1791 15322093 15156840 0.9096283907512029
1792 28129538 3403293 0.6429478014713231
1793 20429277 16485687 0.8896870500098611
1794 29855114 15650928 0.39026914499879845
1795 30159677 24095875 0.5577896002417864
1796 9325260 5653062 0.9808152928880868
1797 306139 254385 0.9600440635606291
1798 26906752 26446599 0.707580159328919
1799 3944717 5231599 0.9338558974584966
1800 3290497 2931839 0.9214235444899642
1801 29167188 14645421 0.7964454604226426
1802 16012550 9655181 0.6259401150288408
1803 20727181 23638610 0.707326035438814
1804 49969469 2770321 0.8102739583877779
1805 22630649 40480 0.9872875673847175
1806 36382707 11579953 0.9926831333606221
1807 7900410 243811 0.972929418572367
1808 32892939 949352 0.8943172236107829
1809 2102499 1098117 0.9571618380218572
1810 19670369 40006317 0.6029047667902337
1811 41708725 5836662 0.3631998788429377
1812 12861650 196980 0.9102693809165132
1813 43619566 8557716 0.5442685025294063
1814 47894024 43574426 0.6845339990092281
1815 4360241 1039029 0.6694385490923058
1816 38622300 8897340 0.9627674076924182
1817 31531629 16030858 0.7686732524978157
1818 38812528 513832 0.39759145808104523
1819 38342010 35559057 0.9567000810085999
1820 15612157 14161050 0.9103283003150199
1821 40648672 2161054 0.46219831243289694
1822 19869379 2506488 0.7059777535743365
1823 4814867 507602 0.9887333093186765
1824 10808233 40480 0.9824888745668933
1825 2701817 1263323 0.993717544913021
1826 46690234 43638941 0.5605810797330505
1827 25717981 6134694 0.20377545269303235
1828 39934709 4958235 0.05022196869149484
1829 2967898 2051817 0.9702420180308124
1830 11697300 11235827 0.9630507916003049
1831 30648075 17619724 0.8689953850767639
1832 37095835 23966290 0.9185399037882512
1833 48732427 5165895 0.9470294798107616
1834 1166905 12734721 0.9586353566506374
1835 4559738 4405677 0.8606065627263286
1836 43155007 185937 0.23754942572159027
1837 11663914 2205891 0.7356549140724731
1838 18072917 3153546 0.9329834221603728
1839 10924561 513832 0.12617055227688112
1840 4093763 147181 0.9898983738171636
1841 38022522 13042008 0.7631822209244719
1842 14457076 13670991 0.9321516398775359
1843 49427994 6259745 0.8932266174881972
1844 32417526 10291949 0.9925966479258558
1845 17575228 1311425 0.9230099657252009
1846 39938057 218384 0.21298292331911775
1847 4030766 2369226 0.9443835970804882
1848 6219263 1166905 0.7483741251128548
1849 36724533 11513344 0.8037539019633451
1850 48340904 3412449 0.7474187817235187
1851 14124328 3131865 0.9576248558869997
1852 35123009 2367398 0.7024116682055305
1853 30463676 42369301 0.07949878521738826
1854 34266543 34269752 0.9996249518487517
1855 4648476 101072 0.8834665339112109
1856 29681889 60269 0.23924525048167936
1857 32886320 29007846 0.7544409439026633
1858 13872993 13045719 0.9951476898275559
1859 20938500 3184883 0.3698182815169349
1860 32546889 7224670 0.7202399837345302
1861 49053592 48999378 0.9267570501604828
1862 27543049 1700081 0.7319751045434816
1863 48906934 19896870 0.643994949956449
1864 45382681 7093186 0.13658582346209333
1865 27280465 17035478 0.3377218321512764
1866 22886039 16586809 0.9979088100277291
1867 48286134 40484985 0.9894201078915208
1868 18739425 14136721 0.48398827806793115
1869 2282728 1660034 0.996145696374593
1870 50102787 4018237 0.9245503482123864
1871 4645020 1532461 0.9106355866088154
1872 13736202 367706 0.6711437649681395
1873 20246681 5061640 0.5467897223451187
1874 33053865 565634 0.9442064095835407
1875 14878753 9773733 0.9064324453020999
1876 40573796 32586604 0.8948177137632817
1877 49841396 2608394 0.972427837922717
1878 21376055 2432443 0.9848907458933837
1879 13797705 13104251 0.9077044007938905
1880 23290189 9029367 0.981012762295036
1881 34464624 23318109 0.5233869373676042
1882 17750575 13426142 0.9159686204742894
1883 23143094 6343166 0.08754126071188968
1884 18426076 5875414 0.898898616111816
1885 29667808 3389348 0.94555428296692
1886 12808758 7900198 0.9923066985685043
1887 25420136 16218863 0.6427724964727629
1888 17940827 1017486 0.8376851112367156
1889 10875015 4645020 0.965247615172982
1890 18857044 40480 0.9556869075122307
1891 49282398 11421542 0.9084792747450136
1892 45483887 27990451 0.6312950466488103
1893 21324599 1906445 0.9800356454865788
1894 30694370 8548586 0.8257692578953857
1895 9173132 4691132 0.9688894579526268
1896 23772782 8189466 0.4465234603165547
1897 34274217 23617372 0.5959757448769188
1898 18564827 513832 0.3717831052968571
1899 12585784 20642673 0.9001230456973516
1900 44931675 3499214 0.9994616499068172
1901 48789699 6865538 0.8199224532096029
1902 23738725 23588123 0.8028432506225801
1903 33738411 2768054 0.9290793099164267
1904 4213151 1005073 0.9278060421718699
1905 11312221 21856733 0.8646562620722577
1906 30043592 2441036 0.6749941622484702
1907 13253585 5943330 0.9972349375793951
1908 608647 447898 0.9217415311450016
1909 9287194 9288127 0.4972795030111907
1910 38039958 34413 0.3797642839159093
1911 18279302 443708 0.43719276006945235
1912 45845484 17308664 0.9304941446464672
1913 26463281 897935 0.37708445048026573
1914 40169703 70324 0.9450216377384336
1915 3750500 80476 0.7056331587651694
1916 41001966 13337529 0.07431427011596843
1917 4897428 3008683 0.9961895550777206
1918 7789527 4138364 0.826150425105822
1919 50202954 10382929 0.9150072465168473
1920 3264732 1455138 0.6211539595210438
1921 29987422 3001836 0.4736681310972949
1922 20507548 513832 0.02009650651283866
1923 30227921 17209260 0.8479633883487065
1924 33722314 3685506 0.9939824919043982
1925 17236146 10241217 0.7736774601252211
1926 6470496 1813853 0.8177072543252991
1927 8477246 6510724 0.9986083398534655
1928 12517905 1612334 0.9187551193159885
1929 6513808 2225737 0.8776537060145654
1930 23325931 3481828 0.9356964164162207
1931 22049042 6231973 0.9887007647357343
1932 8336607 8910313 0.9152438536140053
1933 48052726 16974267 0.8809933705506324
1934 8514765 5581913 0.5399220553773844
1935 18354727 8171968 0.9969447510269053
1936 32771541 285177 0.7512955541631513
1937 16116954 2545103 0.9541615432648239
1938 14708681 2521293 0.9642599519363163
1939 18980271 1910194 0.8982820503853253
1940 38616314 21906361 0.3522496693182462
1941 10356168 2517709 0.9891633813839159
1942 36087016 376093 0.8109049835582784
1943 7508464 2758654 0.9360275505600458
1944 39034276 576855 0.8283031584183265
1945 18102740 18086685 0.7944870982646335
1946 22138475 1297972 0.5309209638730543
1947 36054318 32434592 0.9163272470158051
1948 33481143 615493 0.9706530597953857
1949 44558042 203984 0.9639155628739955
1950 35525254 7060016 0.2044614505877702
1951 30992676 25635636 0.9287582936495131
1952 9435939 25425130 0.7485268205257979
1953 34707105 4346212 0.9303990211624846
1954 25150199 8065532 0.1774871495186271
1955 11652499 1992486 0.9846418622148194
1956 21186232 1660856 0.9505721067615813
1957 36614556 2762093 0.8339982439651672
1958 15316407 787700 0.7635858714817659
1959 26000787 728605 0.9938207035087134
1960 43356821 4716040 0.34310765649647634
1961 9975889 2607112 0.9053644914480462
1962 4702366 9863742 0.6166343520724687
1963 44119617 26297491 0.7238249789336726
1964 18954913 18931261 0.8404240726408962
1965 42298149 218384 0.014744035051588684
1966 40365565 4645020 0.9700145084750439
1967 28829021 13241967 0.7951289140131311
1968 13679112 6792197 0.9923462437313142
1969 31471713 11461607 0.9924627724624999
1970 7646556 693597 0.881640164687672
1971 10801283 204784 0.40700474316151325
1972 8935983 5229809 0.8986897303154849
1973 29603125 3389348 0.7385650105216819
1974 14527759 4598702 0.843894965914237
1975 11845234 7039533 0.9785461850440551
1976 6143402 2900881 0.9643720675798555
1977 22235771 22231861 0.8699614322270366
1978 49595438 46218730 0.9446194662679804
1979 7821940 4035538 0.8612308786461349
1980 38748352 22776969 0.9466233555190078
1981 39041507 218384 0.04272658110304831
1982 43268071 1154008 0.20683654405531854
1983 8155343 2309558 0.7967625281387011
1984 17237287 4111905 0.6048276262943086
1985 47026270 574594 0.7802905386297274
1986 25997512 3485347 0.8685507737182628
1987 4432919 2008149 0.8097508457115707
1988 50276519 49966834 0.5704374457553704
1989 21164917 1149703 0.4119984747960688
1990 726404 258120 0.9958750078586864
1991 32377140 355167 0.947604777822869
1992 14883008 1116123 0.9368224391387456
1993 6498258 70689 0.9837550304631673
1994 24338524 19243708 0.99942720906015
1995 19173965 15565993 0.9181640207833985
1996 25218042 31939827 0.8514584501608413
1997 35807112 8327514 0.732130730241692
1998 15130764 2237720 0.8311271463076408
1999 33829148 6863182 0.7997750553481823
2000 42452764 41243746 0.8882371571502155
2001 44953109 6686592 0.55120908686518
2002 24555687 321549 0.9335609296913021
2003 17685992 14033992 0.964076112967165
2004 15327417 3404301 0.9302227447270927
2005 48908750 47228262 0.9040364441985224
2006 20471989 827785 0.7289322947186085
2007 36372316 19896870 0.6276316899656628
2008 26551894 662191 0.966147880202007
2009 30078984 12763983 0.5218681204385017
2010 8445261 2004759 0.7989671024373564
2011 24710487 744226 0.5316846428421328
2012 21191928 13693312 0.7895654041818112
2013 31208652 4166966 0.7302040350076519
2014 17000103 13870982 0.7364281101624837
2015 38606518 34413 0.2023647982975195
2016 34620505 31083405 0.8799645319412552
2017 36086135 13596454 0.914459829757537
2018 8708612 6851612 0.9792677101131205
2019 46261449 19655184 0.6710306888424651
2020 2684994 5620985 0.7978375604757489
2021 30921138 1353137 0.8679474976459809
2022 40944424 218384 0.001154939878867235
2023 31675358 17494176 0.7112498721896631
2024 21402779 5767175 0.9531418410907709
2025 33335218 17967114 0.9178087530676011
2026 212562 8236945 0.9830265557375959
2027 21454406 11740013 0.5463861883487208
2028 49759132 19044362 0.7568455470938954
2029 40927556 505928 0.857437596861778
2030 14405890 2420389 0.9418951356655881
2031 43012295 40480 0.24152222696471493
2032 41888855 33960364 0.9458121569661355
2033 45343805 2223663 0.9892669093525529
2034 10393690 1363186 0.9118968514463819
2035 24410074 4100281 0.8454885377252045
2036 30276587 22922365 0.8849033598037401
2037 36908542 23079003 0.4613059637948876
2038 12082196 8720220 0.8720466865223958
2039 21233863 1953530 0.9949013179973718
2040 40893964 7694468 0.5868678193636806
2041 1025807 979451 0.9173833877344367
2042 39092246 38122121 0.6105472645293919
2043 48264960 48088 0.7113251180511226
2044 7983906 623892 0.9466188685698579
2045 29669459 10881981 0.4220678858773423
2046 15463635 2213340 0.9392227267567456
2047 18171407 6753566 0.71207821231168
2048 25602382 1463284 0.856703751583857
2049 4698791 1990817 0.8334383941308425
2050 12783015 50532 0.7701319746849506
2051 25853830 218744 0.9907806137108041
2052 35957394 7842265 0.98056977320159
2053 6584806 5944760 0.9969801772938235
2054 19836549 16555402 0.592475773619482
2055 6279647 2201925 0.9950905198885998
2056 40842252 2371118 0.6772177031418494
2057 3728823 190629 0.5867159145930421
2058 36092092 4350084 0.981699537343068
2059 16337456 16334630 0.8523871434392705
2060 19173217 1129795 0.9350080925718298
2061 39757296 2644637 0.8374714242298209
2062 18040399 1296235 0.5992418982309533
2063 21980702 21533840 0.9852104458778735
2064 3689952 9698260 0.8297636643078538
2065 47024959 20495414 0.9447207133628992
2066 21362680 20797012 0.6212020940634962
2067 21321896 2070293 0.8724280793544978
2068 31011091 513832 0.5341302460031014
2069 16728528 1881714 0.9880563654753791
2070 18904034 8410294 0.4702711977762347
2071 37020576 7930351 0.9999007470371735
2072 29228585 19993386 0.936886279997677
2073 37983860 7295096 0.9802805088580052
2074 21670416 13100019 0.8892499327963186
2075 40330363 47177 0.9616248481518441
2076 13001427 29140402 0.5532899999975868
2077 3448748 2422468 0.920122144076349
2078 12590480 4062022 0.375115211770314
2079 32345505 6784463 0.8551366122325682
2080 43955576 24510188 0.9145136122914456
2081 31044041 20129762 0.7612011309159861
2082 32895140 513832 7.197873812849927E-4
2083 43609324 20363719 0.8072415483399553
2084 18704909 7747948 0.9964134960937141
2085 45598094 1636038 0.9958990307156129
2086 36652565 2013958 0.9468353070452311
2087 26527771 1484347 0.7912071975034889
2088 48692380 2723397 0.7897849760906489
2089 34589325 15521309 0.8750815028558919
2090 36751296 4591206 0.9881384604256093
2091 25712348 4546532 0.9510653123051382
2092 2081259 260666 0.9961645423933619
2093 35946895 3795585 0.04561333066003276
2094 44773693 513832 0.050896403157654715
2095 15870907 221001 0.33183859671220384
2096 19804883 13175193 0.5239607895704411
2097 12812040 509076 0.9763967588422662
2098 45454226 41918934 0.8524875947952842
2099 49322661 38527429 0.8919961349575042
2100 15057696 3888226 0.7842726615058071
2101 24657452 3542871 0.3472678618663692
2102 32460129 41577234 0.7849333303878018
2103 28679864 10725469 0.6698896200046707
2104 45304607 13834692 0.6619382549293363
2105 22287058 22190076 0.9790228097375576
2106 25009257 22155102 0.9926338113831025
2107 33010097 14475556 0.6029412501253218
2108 11157289 6644368 0.8766281064415633
2109 12392129 4815633 0.7968245115585141
2110 46158500 16089282 0.9344331736346301
2111 11599948 2726300 0.5547075644048507
2112 31738411 215497 0.932925982521367
2113 26827244 15986475 0.9828540756955035
2114 23527493 11629136 0.8271188121872984
2115 36451800 4792024 0.9864334745896856
2116 9556880 3422673 0.7637433736206228
2117 24600077 860187 0.8567177467833997
2118 18256521 7651221 0.9935237053259818
2119 22162231 16829346 0.9249645564861122
2120 24962630 8968376 0.8071002809745417
2121 26409243 14772323 0.9945041791430723
2122 14691808 8604286 0.9264380382105126
2123 6979120 999172 0.9749769809490685
2124 39777836 769963 0.4719999402583676
2125 13905221 2385909 0.8032337226324137
2126 19493873 4469717 0.9077138477884691
2127 45888874 24487095 0.9765683957520155
2128 37428436 13503929 0.9548563908094504
2129 772988 6431933 0.8990903139219095
2130 10699442 1372317 0.9295640658244115
2131 19948049 3158730 0.762574481265022
2132 3705881 11003155 0.7821041804001382
2133 36732221 19843506 0.0614314206299883
2134 36823702 218384 0.02220081256484249
2135 41844953 4685450 0.9675033180606261
2136 10175993 10679676 0.9315148628580726
2137 19815581 1836364 0.8703105104007649
2138 43062160 8180430 0.4146807215812552
2139 4687615 10367698 0.894213622491857
2140 10535804 513832 0.7274747467246445
2141 30872237 24291091 0.9865259995355551
2142 22543473 8471403 0.978604716846283
2143 29909340 15275195 0.809247077811623
2144 32223921 10611087 0.7433961173309741
2145 16269754 6348479 0.3594727973906831
2146 36360442 18382934 0.9560865074428145
2147 23088804 2279662 0.9604170606543939
2148 46013409 24436871 0.7849344588133405
2149 883060 494180 0.9968457075595504
2150 29461853 218384 0.07730985109213477
2151 35609945 18138397 0.9059865006606788
2152 36053705 32362721 0.8136670289785347
2153 9081212 6759880 0.8735246136843857
2154 31914035 3130311 0.8132393056873534
2155 10443192 1522108 0.03597302279524081
2156 20204702 388461 0.9091515978334517
2157 16490708 217065 0.6786436315773525
2158 34850260 2912817 0.9781247491200781
2159 14762451 5357033 0.8961891845159288
2160 31642202 10367698 0.9692269478419812
2161 12803828 1166905 0.8596579932956862
2162 8952730 7945859 0.9846985323386772
2163 5531603 4360035 0.8076763929034931
2164 17236561 6686333 0.9278190871599988
2165 384189 5003142 0.7380949290894239
2166 12843227 714602 0.5003623094822267
2167 47129986 5554734 0.2932114268892916
2168 23689770 22259733 0.964162551208448
2169 17156902 9288107 0.9273349418199165
2170 18241487 3002904 0.9526043077680433
2171 50287483 494869 0.8125568529626733
2172 18757851 3058198 0.9345563968950845
2173 22996407 2190161 0.9108040372620697
2174 3382583 5607664 0.9949430323997472
2175 20588892 2779484 0.9905761349540031
2176 33542508 27817034 0.9971760133620144
2177 13136992 320588 0.9599677168694366
2178 24032554 8270784 0.9532786227405449
2179 20835515 12038592 0.9821289198057152
2180 35971167 6784463 0.46146497262527225
2181 5508547 4228161 0.7993228993632306
2182 40616857 218384 0.043424542826731485
2183 38770567 2944822 0.8854084092333142
2184 35628232 48442 0.44081825488791015
2185 7463557 1386107 0.1856375446884797
2186 33316558 10722110 0.9901089377926183
2187 6250266 1494800 0.05500231039391473
2188 17122449 1119696 0.9570894706545828
2189 42535050 28607191 0.9138984242770319
2190 25612984 24969759 0.6463614275959865
2191 7703355 3910324 0.9687896806513182
2192 11739119 10042987 0.9328778058563257
2193 18019703 10090167 0.6506817684175579
2194 41331912 2615498 0.7765757543510327
2195 36818184 2186931 0.9151823419613865
2196 25382586 10779169 0.9364441377802849
2197 49340617 33505796 0.7456375720216089
2198 41932426 325202 0.9781155391313641
2199 19846452 18127703 0.5871437142478214
2200 29620591 949355 0.8736612180228651
2201 30813335 2863674 0.9599462764897587
2202 9585947 8069370 0.9694210227278339
2203 11184989 259343 0.7254981592884409
2204 4249795 13699075 0.9156245924580291
2205 37810176 17035478 0.5072352450756876
2206 19951850 2206378 0.913558463070217
2207 31805649 29219176 0.8073755840890139
2208 46899375 33689454 0.5086239214446819
2209 7412250 2920364 0.9865490797611777
2210 135919 2126607 0.6663841676387334
2211 16445094 1516843 0.9037676175326385
2212 37883589 21721119 0.8396122527431277
2213 47107331 47783712 0.953853476174763
2214 30290635 2943556 0.8966433572785348
2215 37415524 679298 0.8258249037598365
2216 18367360 71625 0.4957482396422916
2217 47652603 218384 0.1344625887275611
2218 16559402 11103444 0.9496475076475057
2219 28686202 6265330 0.990456883982694
2220 29979921 441196 0.955903432101704
2221 31290871 2381544 0.8323574927560261
2222 17124549 15449814 0.9321571539723275
2223 10261014 9154800 0.6748931085893394
2224 34944182 21664478 0.3627911112099495
2225 38815088 19243458 0.7495535238682491
2226 1110404 223918 0.9923496244174963
2227 23672279 17494461 0.9050173814832608
2228 16666866 7569444 0.9469099945263904
2229 4455917 909022 0.9750950741725046
2230 37260595 2723397 0.9252380079729009
2231 32857374 16626810 0.937929577286511
2232 46399717 28148483 0.9392614994974197
2233 18827428 9772883 0.8979984943623779
2234 21709865 17150627 0.798409131504011
2235 32497760 2683214 0.8885802262264282
2236 17824211 3651725 0.9847761371676649
2237 3004103 2398588 0.39348060925224604
2238 20774951 3395825 0.9153544702935164
2239 42180246 10459487 0.5179699282635476
2240 3853336 20378245 0.9725068181763177
2241 14033992 4052621 0.9656586911434998
2242 26360490 13033037 0.9550860420483535
2243 44977783 26101918 0.5554874123980241
2244 20508852 6343166 0.1593064645694836
2245 40466217 17736681 0.8080231491011105
2246 15210858 194349 0.4258127499308408
2247 38209977 17850191 0.42563644183539184
2248 20537367 40480 0.7590741681910013
2249 16982056 428918 0.9827901017891735
2250 3281448 513832 0.7890207901960017
2251 12662257 995918 0.2678617360650804
2252 34179735 1965500 0.7427799293366331
2253 35511437 3910324 0.8744150849333745
2254 32076355 18573016 0.9857240856358724
2255 10993850 3371535 0.9019139593068666
2256 3031083 2910520 0.9863003564431614
2257 19727396 18907262 0.9757632539043302
2258 23312489 104799 0.9149823720110225
2259 18224918 18161153 0.8635700281700366
2260 38182091 19836549 0.18925897748794623
2261 5152020 2636113 0.9822155150012832
2262 6867484 2279030 0.9904154842629109
2263 33686817 10695104 0.9842705019300657
2264 15407756 4707756 0.7395155346126225
2265 7492672 3481828 0.9879134901660264
2266 36083805 11564137 0.9208156233800248
2267 15992609 15889608 0.9715087702977446
2268 7349883 1199646 0.49809313996313515
2269 7237536 10382929 0.9493462134046238
2270 34064789 4922145 0.8845233700082012
2271 12909998 2902833 0.6516374898033438
2272 17993729 4788596 0.9231114947428454
2273 7414639 1897900 0.8678701722827383
2274 43705582 30174623 0.08662056885461017
2275 33823607 513832 0.10732549475237144
2276 28098842 9913732 0.7446846834162939
2277 37594251 3976344 0.6078089195630763
2278 15733184 8272635 0.7497092750529071
2279 19641565 13656681 0.6929166827424624
2280 23004663 7051785 0.5557909059893946
2281 5175234 5024959 0.913379164226062
2282 1069152 94361 0.7543721651420904
2283 20037561 2745265 0.8333094791480222
2284 35038888 10388136 0.9144274309467273
2285 45367089 508665 0.5878286835876475
2286 27504508 6792197 0.5432707721344663
2287 15682182 11570356 0.45717331626717556
2288 13872850 4278432 0.6513295535737665
2289 33010097 2784514 0.94419790884287
2290 40977392 18971109 0.9289562508341493
2291 16235373 987973 0.19654725777739118
2292 49532467 27644361 0.3501322333743196
2293 17459674 495741 0.8487195481510922
2294 21339069 1066318 0.47710702291354407
2295 22553314 3786111 0.732795010431358
2296 17882446 94361 0.8466752772114159
2297 606086 2979383 0.11661840473745044
2298 25536470 22566187 0.9877037010720947
2299 50226348 513832 0.7329281115100961
2300 37793226 5393254 0.6482210534957565
2301 13373779 10301907 0.9356300244193212
2302 39798736 16252269 0.8709314854342879
2303 42264593 31957173 0.9462453465158058
2304 29324900 3779285 0.8960474025891176
2305 35549249 22489398 0.9719330142876939
2306 13208755 1299837 0.6256304464930594
2307 3762251 4195688 0.7288960488231714
2308 13043545 2879559 0.9574760619781584
2309 21930727 12979601 0.9075344298692847
2310 19758685 529085 0.8058523446348652
2311 6241513 234600 0.9443048926651887
2312 29499435 20799131 0.9780675564327941
2313 3866537 2785964 0.7516225185726805
2314 37566102 19219635 0.9290171096369938
2315 43302944 29140402 0.31076717044377056
2316 14817035 767372 0.9551156868089735
2317 19205574 10149959 0.9359797264302319
2318 34121385 2811001 0.28700871784799725
2319 48517690 34413 0.18811938456675126
2320 14825438 1193954 0.6580415369514196
2321 18593555 10394917 0.8060270158920281
2322 2119731 2633834 0.8962189118985903
2323 12875161 4142046 0.526938806441205
2324 12568290 1481405 0.9038773214477588
2325 33139919 12757841 0.7877412652560697
2326 48046105 4534146 0.6731116464673503
2327 13781907 6339158 0.9536653997998732
2328 45617317 5134953 0.6127901370538058
2329 12357145 12934621 0.35220546880676934
2330 27651028 19433358 0.8562228803909449
2331 24173901 1313922 0.784367544001934
2332 17657057 14514589 0.9806733933297901
2333 10585043 7641876 0.9452930221776239
2334 3891375 326390 0.9283221003687543
2335 42294615 5947207 0.8379694109044297
2336 6782276 3293353 0.9809796502130651
2337 13384694 3109950 0.8923585009812822
2338 2407206 4635377 0.7922219875237684
2339 44894167 3107044 0.7595413785011295
2340 25737873 1216172 0.6904747773533009
2341 44409366 2770321 0.6782394254615176
2342 2895996 1995198 0.9922093866917935
2343 8511312 2909451 0.35696655195551763
2344 49014279 29140402 0.09023974478448595
2345 17160633 17140928 0.9504261417588027
2346 46090335 12641666 0.9058099624761152
2347 17890891 9481865 0.5500367713586074
2348 36950751 13102045 0.7254433191741132
2349 41312477 12954193 0.8606161577269414
2350 36281724 147454 0.747135321185421
2351 19560989 2591098 0.9572256183049211
2352 50446256 23845031 0.5532291408242703
2353 28683868 5706455 0.902722761541699
2354 49104261 218384 0.01611169898406233
2355 47975714 4968323 0.5991882015339736
2356 26833346 7220681 0.89610008262833
2357 4617567 1467913 0.6965096929457394
2358 33915341 6851461 0.44740579933020286
2359 13234475 2393179 0.9237591732894576
2360 2811121 2592501 0.9987773605646942
2361 31066194 5054995 0.9342255697423224
2362 19190584 3008043 0.9740165841097612
