counter question1 question2 proximity
2780 35680170 12057333 0.8351487568180005
2781 14759734 160970 0.683906088031326
2782 2963243 2701077 0.8069096356778939
2783 36427437 29140402 0.5561823262393282
2784 19814713 4084005 0.13160542787781063
2785 25569625 2277430 0.8908272405566353
2786 19926777 3422673 0.5821581111874368
2787 30877837 21163108 0.2710343596237335
2788 7288958 565634 0.9468906708318834
2789 38584911 30639785 0.7856218995607624
2790 1891606 309424 0.9359076439795835
2791 5404168 260666 0.9933924955584591
2792 21576564 3874894 0.8704604012201064
2793 7275741 529085 0.8807499148684793
2794 20774951 3395825 0.9153544702935164
2795 14305747 14271902 0.30041660542128235
2796 27661992 7477553 0.979856298007762
2797 16734420 7146990 0.993378203313298
2798 20662018 9969690 0.8244898301977143
2799 12689580 3246137 0.8698002076705561
2800 7884004 610458 0.9934509413149237
2801 32063364 15837899 0.6042452896479676
2802 33112969 2989987 0.6752361640502346
2803 9774842 322715 0.7851103315142881
2804 47136751 37510433 0.9950962657177673
2805 3063845 948549 0.7371734641617853
2806 12772221 14112515 0.6130281763856971
2807 36384911 15530886 0.9438973538917316
2808 9373585 1696655 0.9229576734582746
2809 27237936 218384 0.0058188801669898675
2810 25317877 1262239 0.9184217096524696
2811 38774155 37969456 0.9932847125916712
2813 5694385 1844688 0.968889557462279
2814 5220414 23039871 0.5881620943312006
2815 23291670 1618202 0.801626435684602
2816 7938050 6560969 0.9460149554383107
2817 46605341 28764157 0.5062360920540638
2818 50415624 2770321 0.8950849797517684
2820 48827800 2193226 0.8476631131927571
2821 49668288 6441015 0.6403746777041665
2822 22553314 3786111 0.732795010431358
2823 7516682 453018 0.2876229134517578
2824 18453458 1532461 0.9039514479596361
2825 30494687 5677470 0.9989268439448169
2826 26105426 3970195 0.7202370027005222
2827 50566092 16853747 0.9482176970518417
2828 41439041 339699 0.6693060807875973
2829 30816700 218384 0.11171134878263843
2830 9605219 541487 0.719028459805792
2831 17919464 27581 0.47558925363438653
2833 8103999 5257166 0.8311350514359166
2834 8224370 3130311 0.62247381584725
2835 10752484 303913 0.8368980041382663
2836 31145710 24424686 0.9745810979054995
2837 4035155 3921866 0.3526421015336328
2838 7447006 4279420 0.8620019951536129
2839 30421070 14933648 0.814599844855544
2840 22326110 415687 0.6463800553852344
2842 40490323 25747499 0.8056999372894255
2844 24914646 14397240 0.37535777133316095
2845 48655434 223918 0.4584106723005302
2846 1010919 60764 0.9190024550575367
2847 2223347 506022 0.9280297600465934
2848 31016222 27559231 0.9123094470154248
2849 32238264 24856811 0.9846975846749028
2850 48254211 2745265 0.9629106350948632
2851 16970488 10904911 0.2201081296876535
2852 35038888 10388136 0.9144274309467273
2853 3891375 3402735 0.8294855530850577
2854 37762314 14390722 0.9528719754729623
2855 6980218 3921145 0.8299346457295482
2856 16222648 6093537 0.8673331613662675
2857 38858504 17345429 0.15542017071664876
2858 22111517 7803944 0.7540453936293118
2859 50477632 6212558 0.3735406607699886
2860 14204278 3759315 0.935655229933665
2861 1057247 882826 0.9521413019748861
2862 20105634 8348000 0.24339885003560568
2863 7760126 147181 0.9644931703867062
2864 7481512 3563847 0.5152496962648098
2865 28684070 15249047 0.979108238966115
2866 28781087 1555262 0.9939740437526915
2867 26343227 8356923 0.9241183791585481
2868 6580598 171952 0.719499537667685
2869 25104149 17294446 0.9962508821347386
2870 15230306 2770321 0.8151661685391367
2871 28634331 27444173 0.8945911609220758
2872 26149028 1021324 0.9608460573633929
2873 41877638 6233541 0.9358666191724656
2874 14824782 1410408 0.9557620559598641
2875 47552729 24701197 0.9809307326703463
2876 20288471 1235179 0.804422908365177
2877 46928088 33260616 0.9401938320992308
2878 47345147 47150410 0.48310587807965405
2879 28459359 24472312 0.9760154034443631
2880 2192032 2012305 0.9021563694314594
2881 21275650 7924961 0.9252252794074334
2882 31754815 2818796 0.9333001268009083
2883 4633048 613307 0.9574779539921854
2884 25548547 17108541 0.9431621736195341
2885 49322661 3836680 0.6522768228364585
2886 24400231 15933919 0.9157647114127142
2887 14702295 8582743 0.9756536562299887
2888 18032465 223918 0.9783534460040871
2889 36275225 7280745 0.9493179120759299
2890 3724421 1030792 0.9231761910153524
2891 15513467 10722110 0.9382782418145205
2892 34662082 226910 0.9535576946334728
2893 4396583 1097366 0.9044555054079414
2896 21286265 10376322 0.7540781567183862
2897 13406932 2857164 0.885096685489972
2898 45495981 13851743 0.37265339657341945
2899 33010097 2784514 0.94419790884287
2900 38481241 218384 0.5009144582863503
2901 11795552 2256084 0.9254914203065582
2902 5271598 363681 0.9956118625521501
2903 38047298 2770321 0.3683299209378483
2904 29264072 2883181 0.9888594342807145
2905 16666866 7569444 0.9469099945263904
2906 28688533 441196 0.9801543012557759
2907 32193891 31600992 0.29490094861703575
2908 37763709 2944822 0.8119208448828062
2909 33226948 19896870 0.22232637693602722
2910 32974336 22862226 0.7585051151802699
2911 23299070 17221254 0.3821465054020122
2912 39785526 14390722 0.9771377215892921
2913 12077245 6567870 0.9109553300464529
2914 22597340 14988996 0.9469809451711549
2915 45862953 3762047 0.8709465173439569
2916 35602573 9058264 0.3868861288825948
2917 11683201 2808535 0.9443189881651535
2918 18072917 3153546 0.9329834221603728
2919 22346624 291847 0.6501935786258202
2920 23573105 4041157 0.7624478992133343
2921 28096718 4795455 0.9879010139097654
2922 17184786 2965747 0.9322317270072087
2923 2827585 4343202 0.8200401828715562
2924 41932426 325202 0.9781155391313641
2925 9979982 154314 0.7365851810211909
2926 22144671 2745265 0.9325930549866338
2927 25548586 2618272 0.9741034158927679
2928 23737528 4485716 0.9584525782802902
2929 30702373 20008336 0.42292392468917656
2930 50308685 47921563 0.4447425080492817
2931 22235771 22231861 0.8699614322270366
2932 29445164 4452461 0.8933550160263722
2933 15399269 14850594 0.9951971950803185
2934 9514351 4480334 0.5929081011988535
2935 37680705 4559661 0.7906428371069556
2936 13169943 1813853 0.5056223017571871
2937 11609900 9769909 0.5577887763733778
2938 30309420 20470010 0.7327731405706682
2939 10462423 1833581 0.9256349380239521
2940 39824914 153724 0.996251291870929
2941 18433121 766559 0.6710296734912864
2942 23889486 2393179 0.8229148065414921
2943 4075093 11069429 0.9570547182724982
2944 23456831 20702626 0.8647365299602047
2945 45334131 12737293 0.39383960203084967
2946 42685825 1073919 0.7439044564008676
2947 45669064 1686699 0.8139353970153884
2948 34462656 34832457 0.265782053564503
2949 29077654 28079307 0.890105912280686
2950 10188568 7615645 0.8894621339741807
2951 4297361 29140402 0.7907478097354663
2952 26776748 2013958 0.9957060494724004
2953 1071793 1540673 0.8768365354976636
2954 6029495 363681 0.9812766245544265
2955 24700120 2983248 0.9477715021746963
2957 37696641 1552301 0.7486718524697409
2958 13832297 13702191 0.7186229014061657
2959 45367089 508665 0.5878286835876475
2960 10632506 8352378 0.8503382387889223
2962 22048485 585587 0.6126973677587553
2963 39436394 3832592 0.6504008932405965
2964 45042676 5749218 0.9436331540505877
2966 8295256 334518 0.8685058393336829
2967 23069722 185937 0.44105078442686185
2968 13309609 902922 0.9434178612892621
2969 26511436 9849776 0.8114825229604471
2970 30217104 18504604 0.8385639724389221
2971 14124328 3131865 0.9576248558869997
2972 18076655 513832 0.8479495532599792
2973 45289649 16784703 0.9281698246618693
2974 45354012 9977236 0.9100337735867375
2976 489913 40480 0.9817936026473459
2977 16707837 5497495 0.8107001170798704
2978 40862906 29758774 0.27193259499065836
2979 41615632 1563030 0.8737316305590631
2980 35230438 23105433 0.1897694723782579
2981 23161634 2258932 0.9797326714635237
2982 24919492 218384 0.2507515180946096
2983 32336317 24276013 0.12555297693814033
2984 14561489 5986324 0.9238905025058933
2985 41844953 4685450 0.9675033180606261
2986 37764457 218384 0.004543007352672834
2987 36953051 36392228 0.6607320140924393
2988 13101727 4427238 0.738642442485153
2989 15402058 3512603 0.9848382166993308
2990 32507155 30521974 0.9050651922605535
2991 13079777 12598180 0.9935506263936289
2992 39455122 35990995 0.8995055282531764
2993 12255728 2556419 0.44131499301959426
2994 8506019 153724 0.8746330462263904
2995 20512193 2971315 0.607823186311962
2996 13053829 13046877 0.9229188863825044
2997 23413574 3437897 0.987571904224929
2998 23295014 15216438 0.9415238882473091
2999 36054318 32434592 0.9163272470158051
3000 42871882 29258141 0.8225807176493396
3001 8245329 3769607 0.9397787567155966
3002 22632116 6800590 0.9270490752306015
3003 45419940 18736681 0.9024104153819127
3004 11706159 5738259 0.9809618088087257
3005 15554612 1589813 0.9530826918871895
3006 6010862 3158730 0.2663710212859954
3007 46769022 22694884 0.9520680264522203
3008 24678633 11544843 0.6132853799660528
3009 4360241 1039029 0.6694385490923058
3010 7783008 1519736 0.9391640943225825
3011 4312801 1095034 0.993105762579809
3012 32940661 17967114 0.9483556724379147
3013 34281611 15513467 0.7486765468643847
3014 37092607 5579309 0.9823255510457568
3015 33151787 31939827 0.8154568437744225
3016 18433962 6050379 0.5217063068034017
3017 9991490 6767382 0.6386281898077318
3018 47146385 7522022 0.6221526529071892
3019 8643854 421280 0.6662860411337622
3020 4548847 1372467 0.7005435651461319
3021 10489806 2389457 0.9188025891193027
3022 13036907 3526485 0.9903356092326933
3023 10880178 4181941 0.8503978026299116
3024 38201365 16030858 0.32043513863955053
3025 1830462 4386446 0.7616313007314109
3026 48069380 17456401 0.36755116328016757
3027 21242626 6592468 0.9904240200171887
3028 19825174 17388523 0.6464201422315065
3030 32522263 2925153 0.5539952189068784
3031 34234730 9344271 0.6232159724423371
3032 24730234 18489817 0.9781342290036518
3033 26489349 23189650 0.4211764269792628
3034 37000319 6765630 0.7896436761102349
3035 26494570 40480 0.05553750170192106
3036 40633799 2770321 0.5529447648925666
3037 50081873 16549066 0.9077002088380225
3038 23877046 3811012 0.8912672861143461
3039 32774256 29390534 0.655732381548763
3040 38563980 19843506 0.4310205496053596
3041 10548268 2745265 0.9059892927038043
3042 27961110 5963266 0.48384843827621915
3043 1724474 1287297 0.9687850467614563
3044 7397307 1795402 0.9641579692585722
3045 40063484 4272666 0.9343838590869307
3046 5771210 4262773 0.9089829198463255
3047 15350763 3637936 0.76879390025543
3049 14050097 1415851 0.8807601870960394
3050 13153697 5216272 0.825410106275772
3051 912762 745443 0.9985720840480876
3052 20843033 20249723 0.7821839509396351
3053 15527712 11589615 0.9644908492360998
3054 24414331 7434084 0.639758932236151
3055 37601992 2770321 0.7484993241315384
3056 41402956 23308193 0.6941139413507229
3057 16351551 16354549 0.9473752063902907
3058 30982649 18344721 0.45055889088863366
3059 7585193 2874591 0.6708901776799796
3060 6571847 2974561 0.5027014083051565
3061 12147931 75175 0.9162652606668168
3062 20631635 5498865 0.3874525920247414
3063 45869642 10149120 0.9859745098324592
3064 16408129 19227664 0.47847276352076346
3065 27112685 513832 0.13541700266608872
3066 15407571 109383 0.9324381131783017
3067 13503280 5766175 0.6922622558734897
3068 6521270 7991522 0.9928683458409183
3069 33714520 12386604 0.6397358225557198
3070 49951827 37226269 0.9626494940397938
3071 39490739 30653012 0.8579969588051642
3072 18863374 2515477 0.6910875009447166
3073 15533534 338206 0.4579119607737014
3074 11942368 1532461 0.9024913985994881
3075 16426703 909022 0.9184283048035888
3076 38183275 4450045 0.9696961371211554
3077 7105636 25706216 0.07070020171654491
3078 13043545 2879559 0.9574760619781584
3079 44751693 44028589 0.873264446795508
3080 38212239 23848129 0.7271771210181438
3081 19828015 7209110 0.42661501750693176
3082 17086421 182393 0.99521491509368
3083 11490636 4609870 0.9832877748475848
3084 45050480 10407877 0.525260690400384
3085 24018715 3431529 0.8511767330361105
3086 42012684 1132567 0.2309163218298989
3087 20055515 3422673 0.664450640731749
3088 49859917 2381544 0.8801756639808512
3089 2529181 116865 0.9507849378302408
3090 24272804 700831 0.9998489693818557
3091 16658363 9716609 0.9487436551501399
3092 23924304 2745265 0.6861358351964602
3093 26940557 3369794 0.3664568528449695
3094 31839986 9111414 0.707893727941855
3095 12973529 2042813 0.9171552201735954
3096 30848602 3844307 0.6957594358620202
3097 1674719 857420 0.8309249883378489
3098 27112091 5712100 0.5185557758312237
3099 26994586 6899019 0.8902292626495198
3101 13736202 367706 0.6711437649681395
3102 6143402 2900881 0.9643720675798555
3103 42040800 14845690 0.5741881468099731
3104 19951850 2206378 0.913558463070217
3105 27651028 19433358 0.8562228803909449
3106 20442717 11187148 0.686270034159502
3107 20856694 4748673 0.9504709706573385
3108 8427416 5117132 0.9287887526481414
3109 17480049 1050592 0.9282503341575221
3110 13811229 2095397 0.9103732759384627
3111 13949384 562894 0.9422874933081157
3112 38577448 40148683 0.9776982745996132
3113 34685126 218384 0.15413720551716698
3114 45573102 45612758 0.8043554407200761
3115 27846682 25706216 0.09678705235802754
3116 39122288 8043356 0.8298735923066326
3117 25050210 6961356 0.8559297225800875
3118 12392129 4815633 0.7968245115585141
3119 32219401 2400828 0.9295125188471242
3120 8882097 2851938 0.7223655014776185
3121 31307890 19828015 0.44001113302949296
3122 15990433 309396 0.7512414454250251
3123 5912339 2966347 0.7924547808502794
3124 35020752 25299653 0.8029689876288253
3125 47412228 2784514 0.600668092566316
3126 9408210 2044033 0.9393784919709742
3127 33621060 33107500 0.8670031069135498
3128 28392231 9267799 0.8756338683169722
3129 35260423 1998544 0.9704477759875426
3130 39064946 3009745 0.7757098439894289
3131 36077029 29140402 0.6520588382335899
3132 37608808 27054672 0.8247441827067911
3133 18300499 2074012 0.7821570603889076
3134 47131255 9361639 0.9944303550164346
3135 35115029 2591098 0.86286718259097
3136 12803828 1166905 0.8596579932956862
3137 3753413 2726300 0.8827276574518115
3138 17696946 275711 0.7753584844217477
3139 12752274 3562919 0.5009924399787028
3140 2799811 1085898 0.9897106357311094
3141 13161835 65035 0.6557697863682671
3142 4385392 2839321 0.9463929340568602
3143 45350723 44644141 0.9771631456833773
3144 31227322 218384 0.22708496427201663
3145 41654198 25147094 0.7673345206876983
3146 10438773 2983248 0.7929950458852573
3148 28830232 8053904 0.9482641782620238
3149 14555095 2085544 0.9019829121859768
3150 15533497 1660856 0.9925913953970609
3151 2050292 8357868 0.8858829099627085
3152 45396095 16636883 0.927848662177059
3153 35784113 13982870 0.9592145700445678
3154 37067929 504103 0.9700947401887623
3155 16863263 10710193 0.9200057064914832
3156 48596708 3821827 0.06934342616675901
3157 48871353 26522205 0.9902106870911715
3159 33879004 180097 0.8938844798989336
3160 18559820 740299 0.993954884987825
3161 34874602 31539314 0.7647149564413387
3162 28268977 2407912 0.12961322147208595
3163 23853705 7855700 0.8828510403122896
3164 19282545 18581002 0.7564041049425292
3165 11624567 4382178 0.7133453990342968
3166 20211619 8138411 0.727159210940838
3167 6191086 390703 0.9821962734849808
3168 12140685 62418 0.6256034246656054
3169 40547499 8389150 0.6057325679300635
3170 20045254 2801878 0.9726153624665225
3171 11889401 281744 0.9744319422846791
3172 21769586 12674064 0.8476450944778209
3173 35437565 8579657 0.9759237711322714
3174 3615892 3602493 0.9806665517884229
3175 22792357 189559 0.9616866960950491
3176 17576446 58939 0.9216667750207836
3177 46257736 513832 0.10492267730807892
3178 18154202 891857 0.5984315202236183
3179 2121829 2983248 0.5862203763172493
3180 39515336 17719018 0.1667705879345048
3181 10660797 5357033 0.8146146464808622
3182 30549505 473282 0.7349432275607111
3183 31962433 27013542 0.9783561955396701
3184 37797020 3763192 0.873932998933697
3185 46827825 218384 0.25896933692300506
3186 42301369 347248 0.7416913323999789
3187 36392125 40480 0.3628212485275755
3190 32615881 9546208 0.9578999166858958
3191 14796921 3101339 0.30740397622159804
3192 43616649 14655913 0.9996777120772569
3193 38636254 16377754 0.7529259386992061
3194 42104023 7280825 0.959614692463693
3195 34069831 12758338 0.927657315035896
3196 30063699 3456177 0.9719657341015663
3197 28915420 4237469 0.9048351846408056
3198 151590 10240694 0.6832348055802475
3199 38906251 15076820 0.9945206043879841
3200 40454924 40480 0.9201113505875819
3201 24347939 11971027 0.8435686527527182
3202 25951858 11062919 0.6805958271655732
3203 31798008 513832 0.22716119556601377
3204 12020805 541487 0.9570640930211988
3205 16774328 12575990 0.975096405526963
3206 11255420 9444242 0.9761793685404287
3207 14357500 14356979 0.8848247009971515
3208 15024933 1700081 0.8769194764949961
3209 16527838 8781022 0.8536386507044367
3210 9557654 1795402 0.9897234705428685
3211 12846866 2863272 0.27258766784812144
3212 38751525 38676719 0.9567437395069515
3213 7446379 3572160 0.9030156561930036
3214 22886039 16586809 0.9979088100277291
3215 37983860 7295096 0.9802805088580052
3216 7466929 7374363 0.04361444021014853
3217 14478268 13426142 0.8498979349747094
3218 15693526 785091 0.8213397449709637
3219 6107387 1281952 0.5444239918062924
3220 40573796 32586604 0.8948177137632817
3221 46911470 15844443 0.3560014914186237
3222 11978139 709961 0.5929255764129209
3223 29033518 24227182 0.8729259242100977
3224 26567233 1320745 0.778383563993655
3226 2891645 2817475 0.9628865160951251
3227 33011184 218384 0.031573535530914326
3228 14817035 767372 0.9551156868089735
3229 23096807 4534146 0.8869788705852731
3230 29410558 13102045 0.9624150016802525
3231 46742653 70689 0.8082123601509554
3232 20097920 1817010 0.9932189040299556
3233 20969184 1990734 0.9777986453954362
3234 37523552 5253256 0.8526230934645626
3235 13815384 925423 0.7591776107015196
3236 34618576 6350158 0.9907167033665866
3237 32863571 32848262 0.7406941662108742
3238 36148573 1750435 0.9130777108175863
3240 4482533 70689 0.9900092538076017
3241 25209786 2633112 0.9329725839261815
3242 291279 1958808 0.9588573428193155
3247 36806399 2559527 0.5225977681713516
3248 40339847 11941485 0.7644743759142755
3249 2905319 2696812 0.6227419942856436
3250 26766119 10136794 0.966596502962191
3252 7309640 5581913 0.6495853434335815
3253 44941366 3652369 0.747376195681892
3254 5543437 924285 0.5534579073961386
3255 15104310 6729605 0.5674391884329252
3256 11827634 11346180 0.9816808160792292
3257 8600354 337335 0.9274387552301954
3258 16865491 3495926 0.7624233677566866
3259 24385571 744735 0.878435641807763
3260 41418197 4716040 0.9826379029496752
3261 17685021 4013215 0.8017397726266912
3262 20991102 5052311 0.9837020761983317
3263 18282818 3546745 0.6201863343844709
3264 44747147 537174 0.9801805613427111
3265 30048172 4166966 0.7979818655405392
3267 34811395 2305966 0.04686335525196609
3268 36792808 36793534 0.8830719275994017
3269 39160311 16162090 0.9661805001746684
3270 17279519 5113016 0.9785464866854969
3271 15340294 1545717 0.7410920635848738
3272 41031572 3083161 0.71042894977872
3273 12107584 12082780 0.801006627159607
3274 14800344 1572322 0.6206384142090143
3275 40339165 1661273 0.6007756019137722
3276 36950130 26563390 0.8622070786680058
3277 29789354 4612471 0.7270073176576215
3278 49498888 47153183 0.719265096312635
3279 11966903 473282 0.30443762959678705
3280 28127822 16829485 0.7705032996121564
3281 16556364 4701261 0.7933951473729854
3282 38967498 14228520 0.7057881474295763
3283 18068836 18020690 0.39548380888621654
3284 14033992 4052621 0.9656586911434998
3285 29999109 15171927 0.969042504218813
3286 19541222 513832 0.4897438086696014
3287 22489398 10382929 0.9477287091394713
3288 20786483 25425130 0.8494250893004098
3290 39150922 5413548 0.9926366319380973
3291 43606123 30423776 0.46964983251602527
3292 34387242 3038203 0.8374606228986162
3293 15474926 12203003 0.489803542778326
3294 32648097 1023373 0.9442712072253167
3295 17300896 13507522 0.18598299980862673
3296 12633149 2591505 0.4493929121891194
3297 8778775 3047051 0.9080762016837236
3298 19663352 13726046 0.6863492945306525
3299 48379641 2161054 0.35605618614464923
3300 2095974 148681 0.9622983332730043
3301 29318404 35688835 0.7793077947488682
3302 19865713 55375 0.5279693217211245
3303 35384382 5981460 0.9358525148911486
3304 16639173 5966005 0.9560774399184531
3305 5675041 2869485 0.941895171984199
3306 38965167 14089146 0.7781911878520752
3307 48750819 20755432 0.3859679501869566
3308 26132735 1021324 0.8245142632258533
3309 36865356 698638 0.469974966526577
3310 13747489 7605217 0.959123795902004
3311 44384367 17546466 0.05487391083414494
3312 37769481 4716503 0.7097665800963233
3313 10900579 8472121 0.9828267282578588
3314 29874838 10149959 0.8667294679908871
3315 17799976 6109896 0.9533225489134641
3316 44300544 41577234 0.7905646192022503
3317 8423700 1070590 0.9043342784595639
3318 34435188 23262160 0.761162255850833
3319 50287058 18480633 0.9856087854695362
3320 35643598 24869323 0.7257532488094446
3321 46441730 218384 0.3785429526082739
3322 14342988 8549692 0.8638020621953919
3323 38868993 469695 0.4075191466584832
3324 44150690 2277430 0.8922011160359425
3325 2118932 1365793 0.444742203343621
3326 15526571 8689330 0.9138875914416812
3327 22234497 14053596 0.9714613917516803
3329 39831149 17893001 0.9696735064317721
3330 19000737 14377549 0.9603792990901767
3331 28109165 15758685 0.746240990933927
3332 40914765 3548140 0.8412797504293882
3333 6178585 3281448 0.615755907404167
3334 37221205 12376925 0.5027901839905109
3335 21950672 7220681 0.9476750275175362
3336 837872 120283 0.9396571932140774
3337 27767107 2559527 0.9640669875755234
3338 16722158 5805843 0.7945269821765939
3339 19864388 1881546 0.9402785579741608
3340 38790825 21673538 0.8512118605543764
3341 15755991 15734418 0.9639883856692327
3342 13231606 1862283 0.9549237865475699
3344 14182117 14164501 0.9241939324208774
3345 5403838 2540548 0.9941670835479599
3346 39439193 147454 0.9479064237019529
3347 49427994 6259745 0.8932266174881972
3348 27932220 2793792 0.9730481620628965
3350 9380044 3921616 0.5377468892186905
3351 38022522 13042008 0.7631822209244719
3352 39982506 23349180 0.8389253545482478
3353 41757633 32081713 0.9583361640651701
3354 22480749 4952568 0.9947113440364811
3355 36444491 20389255 0.6424305838811999
3356 44982976 31225349 0.35316925687264694
3357 10736238 184704 0.7893593455942869
3358 21408569 596462 0.99830756392618
3359 7052634 853020 0.9354124111802579
3360 35169375 34690321 0.9378386477584055
3361 18333648 5199359 0.8642461461107015
3362 20064132 40480 0.4956518528977687
3363 21435069 4902723 0.5455763806062646
3364 36716025 10796160 0.967053411980214
3365 27527265 4185340 0.8873843924174617
3366 23450524 13102045 0.9446648335950307
3368 30473750 25425130 0.7894196437292829
3369 12002170 3406703 0.8373105596697729
3370 44592749 5958169 0.7295082738816405
3371 19008597 1857646 0.7613769880842836
3372 4638023 3130311 0.8475359068266328
3373 40166849 39989324 0.8739441856750704
3374 23611844 28808130 0.8760271438097418
3375 8782465 695951 0.8371551469797442
3376 47365484 38698182 0.7440343154852913
3377 17418106 565932 0.8551224949161291
3378 4648476 218384 0.735090939635132
3379 36086205 63150 0.5486829917241008
3381 34060856 41034116 0.8452926814914422
3382 6320209 3413448 0.9832236144976675
3383 16651693 1873995 0.8763169710557356
3384 10725368 7479334 0.9320917524213401
3385 39890413 19843506 0.6601508824902723
3386 36318365 14316375 0.6131882505685046
3387 4794278 78811 0.9857228293318331
3388 6789385 3382954 0.7914764264938938
3389 47588684 10055005 0.8854659988608296
3390 18704298 355167 0.8348472480045505
3391 37260595 2723397 0.9252380079729009
3392 19909783 18093928 0.6255851530975625
3394 900950 264277 0.9731676289986455
3395 9144990 3971049 0.6344860048339657
3396 20037561 2745265 0.8333094791480222
3397 15226771 1235179 0.897793340293345
3398 17934806 13699075 0.8841286708361993
3399 28599985 20268262 0.7389101576045367
3400 31952634 600733 0.9476446172226387
3401 41395056 2770321 0.5273049482432374
3402 49273149 34865383 0.2261344322470368
3403 13312733 996871 0.9304275669075164
3404 26081037 3637936 0.6510367801269434
3406 16414160 1789597 0.9664733978081258
3407 17967802 1881922 0.9387484675028536
3408 31334367 187453 0.9224636646197942
3409 14162788 4387419 0.6826673729823436
3410 13854379 5950417 0.9982913767186653
3411 45343805 2223663 0.9892669093525529
3412 20835811 252055 0.9241856681430975
3413 21250973 3131136 0.6351052549967844
3414 22996407 2190161 0.9108040372620697
3415 32362721 3650701 0.9261402399048504
3416 8554920 839178 0.7040824840812804
3417 17515096 5387643 0.6517332313148617
3418 29940504 1978933 0.8721189994981141
3419 10251573 3707190 0.9056016781047941
3420 22347909 22502533 0.9339001963772123
3421 40092619 513832 0.6555085738085473
3422 24432259 2206378 0.9863414165935047
3423 3085681 798545 0.9845590170624138
3424 46211528 44765194 0.8553134171168121
3425 36561692 513832 0.033302835661837824
3426 17082747 4005574 0.7540373525117535
3427 11056693 19896870 0.628314199053198
3428 24422298 795160 0.4862018948555725
3429 30013140 685521 0.45175995012479125
3430 14263272 5216190 0.3407374230573999
3431 5806920 4211099 0.857239476373074
3432 20310209 23114015 0.978076112998238
3433 33150258 5229809 0.8931524240947818
3434 7600276 122407 0.5136993226129904
3435 16707313 16608524 0.8265204059330021
3436 26024939 2839321 0.9579123153134276
3437 28221581 21575452 0.9709949444591186
3438 1926285 857420 0.7515875903678594
3440 37903949 11865917 0.4582177610162434
3441 27866344 8309981 0.7853062407420272
3442 40240450 34956701 0.9061329476839693
3443 12776816 212321 0.995011860970724
3444 30814204 5179695 0.5145970927656282
3445 47269140 10977992 0.7808360966941543
3446 33625652 18643939 0.980547961202455
3447 32986829 13604703 0.8102607873149712
3448 16524373 253492 0.9844861128747399
3449 35646687 223918 0.455117607348467
3450 27270641 2647289 0.7837639044223228
3451 35886863 85190 0.6711433135335235
3452 32704972 4166966 0.7653503080517905
3453 16360691 4035538 0.5396114509115177
3454 25989823 20762912 0.9724358601528391
3455 38994317 22463062 0.8598463191834521
3456 6174674 1104975 0.6902625275427772
3457 13851869 8611777 0.7192612409082972
3458 36430282 5474765 0.4881413948428489
3459 49595438 46218730 0.9446194662679804
3460 3618691 1839668 0.9787526633356968
3461 37075357 14189162 0.7912821504961418
3462 33979008 33038856 0.7777075319597876
3463 44156335 1572322 0.9902880471823672
3464 11464890 1149855 0.935555746188884
3465 16761596 3559063 0.9938625414887835
3466 47959050 8327514 0.8857348743415475
3467 20571675 4712139 0.8636468846650535
3468 19951470 9863742 0.9672152073425592
3469 5876716 4240080 0.11176154550678558
3470 30408240 6620949 0.7144639357281609
3471 22786149 4403542 0.8716584984381592
3472 2985167 1393486 0.8664032662788558
3473 22439952 20422793 0.8836380502478823
3474 26619263 16924347 0.09846135636228742
3475 30250625 1200621 0.4052244960609467
3476 13342809 13448558 0.9873530167374558
3477 46884853 2410304 0.6856151978091181
3478 3853336 20378245 0.9725068181763177
3479 35638191 35364792 0.4208248675961402
3480 35964305 14844372 0.9732580493874762
3481 2906026 10382929 0.9569152565850754
3482 22545999 4709175 0.952914439827181
3483 4156820 1568091 0.8947227228440838
3484 9861178 8129207 0.8865844770487487
3485 20863585 14882417 0.96379363575569
3486 31038180 24421140 0.526735035263394
3487 15038414 9481865 0.9605964571738259
3488 31829437 7791802 0.8759046744216107
3489 33541357 8081827 0.7511046925876886
3490 40702562 223918 0.5289701016700126
3491 14169661 3849692 0.9052360124632768
3492 12520367 1259693 0.8533360684265747
3493 22162231 16829346 0.9249645564861122
3494 18062598 6352139 0.37267496914851295
3495 30635669 16700928 0.9821708023100092
3496 8879206 7345241 0.9895602277644234
3497 19893652 218384 0.14846895032278895
3498 25919954 2134784 0.4931931973164447
3499 18102507 14775466 0.7276251375552021
3500 27715638 875132 0.8957659748304252
3501 13098668 513832 0.9368920147611903
3502 33137417 4166966 0.7715661158086087
3503 34759934 2406432 0.9966680943564319
3504 11510254 4010185 0.7953974548832264
3505 26199587 513832 0.9348453451140134
3506 19856063 706405 0.7652180113410536
3507 39439142 3862800 0.676963742751951
3508 34887382 2349633 0.9877088108349802
3509 49077212 24436871 0.8648636771362697
3510 17696924 4246351 0.5788119324543557
3511 31914373 10455677 0.8662088772055485
3512 14223671 1958636 0.79844759970544
3513 4066538 1814095 0.6526734355607099
3514 29040975 28747500 0.8056345732022246
3515 6185966 2727698 0.9959216993825388
3516 6685603 868651 0.8272213396272229
3517 20690143 10382929 0.7003410961923873
3518 48818051 12184378 0.9925674778015905
3519 15333780 586363 0.5865021516934541
3520 18618522 1621435 0.7846949354707564
3521 36882559 4067628 0.4537123878397337
3522 40326460 6652687 0.810922823030594
3523 13656681 1883321 0.8072452770157031
3524 16002926 550329 0.7329232801317935
